id,name,manf,abv,manf_price,type
0,Budweiser,Anheuser-Busch,5,,lager
1,Bud Light,Anheuser-Busch,4.2,,light beer
2,Bud Light Platinum,Anheuser-Busch,6,,light beer
3,Michelob Amber Bock,Anheuser-Busch,5.1,,amber lager
4,Michelob Golden Draft,Anheuser-Busch,4.7,,
5,Michelob Golden Draft Light,Anheuser-Busch,4.3,,
6,Michelob ULTRA,Anheuser-Busch,4.2,,
7,Rolling Rock,Anheuser-Busch,4.5,,pale lager
8,Busch,Anheuser-Busch,4.3,,pale lager
9,Busch Light,Anheuser-Busch,4.1,,pale lager
10,Busch Ice,Anheuser-Busch,5.9,,ice beer
11,Shock Top,Anheuser-Busch,5.2,,Belgian-style wheat ale
12,Natural Light,Anheuser-Busch,4.2,,pale lager
13,Natural Ice,Anheuser-Busch,5.9,,ice beer
14,LandShark,Anheuser-Busch,4.6,,lager
15,Blue Moon,Coors Brewing Company,5.4,,Belgian-style wheat ale
16,Extra Gold,Coors Brewing Company,5,,lager
17,Killian's,Coors Brewing Company,4.9,,dark lager
18,Zima,Coors Brewing Company,5,,
19,Zima Citrus,Coors Brewing Company,5,,
20,Coors Banquet,Coors Brewing Company,5,,pale lager
21,Coors Light,Coors Brewing Company,4.2,,pale lager
22,Keystone,Coors Brewing Company,4.8,,pale lager
23,Keystone Light,Coors Brewing Company,4.2,,pale lager
24,Keystone Ice,Coors Brewing Company,5.9,,
25,Creamy Dark,Jacob Leinenkugel Brewing Company,4.9,,
26,Hefeweizen,Jacob Leinenkugel Brewing Company,5,,
27,Hefeweizen Doppelbock,Jacob Leinenkugel Brewing Company,5,,
28,Original Premium,Jacob Leinenkugel Brewing Company,4.7,,
29,Wisconson Red Pale Ale,Jacob Leinenkugel Brewing Company,5.6,,
30,Canoe Paddler,Jacob Leinenkugel Brewing Company,5,,
31,Anniverseary Lager,Jacob Leinenkugel Brewing Company,5.4,,
32,Oktoberfest,Jacob Leinenkugel Brewing Company,5.1,,
33,Summer Shandy,Jacob Leinenkugel Brewing Company,4.2,,
34,Grapefruit Shandy,Jacob Leinenkugel Brewing Company,4.2,,
35,Watermelon Shandy,Jacob Leinenkugel Brewing Company,4.2,,
36,Miller Lite,Miller Brewing Company,4.2,,
37,Miller High Life,Miller Brewing Company,4.6,,
38,Redd's Apple Ale,Miller Brewing Company,5,,
39,Milwaukee's Best,Miller Brewing Company,4.8,,
40,Hamm's,Miller Brewing Company,4.7,,
41,Steel Reserve,Miller Brewing Company,8.1,,
42,Fosters,Miller Brewing Company,5,,
43,Sol Cerveza,Miller Brewing Company,4.2,,
44,ICEHOUSE,Plank Road Brewery,5.5,,
45,Red Dog,Plank Road Brewery,5,,
46,Southpaw Light,Plank Road Brewery,5,,
47,ICEHOUSE EDGE,Plank Road Brewery,8,,
48,Corona Extra,Grupo Modelo,4.5,,
49,Corona Light,Grupo Modelo,3.7,,
50,Victoria,Grupo Modelo,4,,
51,Pacifico,Grupo Modelo,4.5,,
52,Negra Modelo,Grupo Modelo,5.4,,
53,Modelo Light,Grupo Modelo,2.9,,
54,Modelo Especial,Grupo Modelo,4.4,,
55,Heineken,Heineken International,5,,
56,Brooklyn Lager,Brooklyn Brewery,5.2,,
57,Defender IPA,Brooklyn Brewery,5.9,,
58,Brooklyn Sorachi Ace Saison,Brooklyn Brewery,7.2,,
59,Brooklyn Pilsner,Brooklyn Brewery,5.1,,
60,Brooklyn East IPA,Brooklyn Brewery,6.9,,
61,American Ale,Brooklyn Brewery,4.5,,
62,Scorcher IPA,Brooklyn Brewery,4.5,,
63,Brooklyn Brown Ale,Brooklyn Brewery,5.6,,
64,Brooklyn Winter Lager,Brooklyn Brewery,5.6,,
65,Brooklyn Oktoberfest,Brooklyn Brewery,5.5,,
66,Brooklyn Summer Ale,Brooklyn Brewery,5,,
67,Allagash White,Allagash Brewing Company,5.1,,
68,Allagash Black,Allagash Brewing Company,7.5,,
69,Allagash Saison,Allagash Brewing Company,4.8,,
70,Allagash Hoppy Table Beer,Allagash Brewing Company,4.8,,
71,Fat Tire,New Belgium Brewing,5.2,,
72,Citradelic Tangerine,New Belgium Brewing,6,,
73,Voodoo Ranger IPA,New Belgium Brewing,7,,
74,Voodoo Ranger 8 Hop Pale Ale,New Belgium Brewing,5.5,,
75,Citradelic Exotic Lime Ale,New Belgium Brewing,5.2,,
76,#9,Magic Hat Brewing Company,5.1,,
77,Circus Boy,Magic Hat Brewing Company,4.5,,
78,Single Chair,Magic Hat Brewing Company,5,,
79,Low Key,Magic Hat Brewing Company,4.5,,
80,Electric Peel,Magic Hat Brewing Company,6,,
81,120 Minute IPA,Dogfish Brewery,17.5,,
82,60 Minute IPA,Dogfish Brewery,6,,
83,90 Minute IPA,Dogfish Brewery,9,,
84,Guinness Draught,Guinness,4.2,,
85,Guinness Blonde American Lager,Guinness,5,,
86,Guinness Nitro IPA,Guinness,5.8,,
87,Guiness Extra Stout,Guinness,5.6,,
88,Guiness Dublin Porter,Guinness,3.8,,
89,Yuengling Traditional Lager,Yuengling Brewery,4.5,,
90,Yuengling Light Lager,Yuengling Brewery,4.2,,
91,Yuengling Premium,Yuengling Brewery,4.5,,
92,Yuengling Porter,Yuengling Brewery,4.7,,
93,Pabst Blue Ribbon,Pabst Brewing Company,4.7,,
94,Labatt Blue,Labatt,4.7,,
95,Labatt Blue Light,Labatt,4.2,,
96,Labatt Ice,Labatt,5.6,,
97,Torpedo Extra,Sierra Nevada,7.2,,
98,Sidecar Original Pale Ale,,5.3,,
99,Stout,,5.8,,
