name,age,gender,street_address,city,salary,spending_per_night,crowding_pref,relationship_status
Derek Lee,48,M,84481 Martinez Fords Apt. 858,Gardnerfort,62490,578,Not crowded,In a relationship
James Brown MD,38,M,18818 Ward Stravenue,Lake Heather,98495,388,Very crowded,Single
Heather Graham,41,F,0074 Farrell Plaza Suite 820,North Carolyn,90536,88,Not crowded,In a relationship
Joseph Martin,37,M,07779 Potts Route,Kentland,90467,71,Moderately crowded,In a relationship
April King,55,F,529 Elizabeth Cliff Suite 897,Robertton,158976,400,Moderately crowded,Single
Colton Patterson,24,M,5162 Klein Mills Apt. 492,Hoodhaven,96669,495,Very crowded,Single
Donald Mendoza,37,M,4265 Garrett Flat,Ryanmouth,104382,282,Moderately crowded,In a relationship
Melissa Goodman,55,F,04682 Randy Spur Suite 165,Smithmouth,87671,568,Moderately crowded,Single
Holly Perkins,27,F,016 Merritt Cliffs Suite 410,West Denisetown,85960,812,Moderately crowded,In a relationship
Hannah Dennis,36,F,116 John Shoals,Jordantown,72049,685,Not crowded,Single
Timothy Freeman,40,M,78800 Hale Square Suite 443,Lake Jacobborough,159096,82,Not crowded,In a relationship
Monica Reed,60,F,7567 Jones Bridge Suite 355,Hannahmouth,115691,3,Very crowded,Single
Nicole Richardson,30,F,17510 Scott Extension Suite 680,Gardnertown,49088,355,Not crowded,Single
Jeffery Weaver,41,M,236 Gloria Causeway,East Jeremy,14525,932,Moderately crowded,In a relationship
Emily Sharp,35,F,63657 Conway Mountains Apt. 222,Stewartfort,104716,195,Very crowded,Single
Lisa Ward,26,F,52178 Cook Vista,Danielsburgh,95745,144,Moderately crowded,In a relationship
Angelica Davis,53,F,831 Murray Freeway,Lake Teresa,121392,10,Moderately crowded,In a relationship
Sarah Waters,27,F,85452 Deanna Loaf,Port Barrychester,78129,516,Moderately crowded,Single
Valerie Jones,32,F,353 Jonathan Vista,Robertfurt,100470,848,Very crowded,Single
Kaitlyn Cook,27,F,758 Nelson Harbor Apt. 896,Lake Crystalport,182426,105,Not crowded,In a relationship
Nathan Leach,35,M,95917 Matthew Tunnel Suite 190,Lake Judyborough,117367,589,Not crowded,Single
Travis Alvarado,59,M,5358 Scott Via,West Jacob,90699,11,Moderately crowded,In a relationship
Rebecca Porter,46,F,11185 King Village,South Haley,94882,397,Moderately crowded,Single
Connie Haynes,29,F,174 Emily Rue,New Maryport,157024,166,Very crowded,Single
Andrea Richardson,33,F,66656 Anderson Landing Suite 883,North Alison,153158,915,Moderately crowded,In a relationship
Ashley Figueroa,55,F,212 Samantha Neck,New James,107649,27,Moderately crowded,Single
Kevin Gibson,45,M,474 Gregory Via Suite 105,New Vincent,150666,341,Not crowded,Single
Bianca Horton,37,F,5168 Dana Inlet Apt. 645,Adamport,104732,214,Very crowded,Single
