name,age,gender,street_address,city,salary,spending_per_night,crowding_pref,relationship_status
1,Sara Owens,51,F,882 Roberto Alley Apt. 498,MN,61963,53,Not crowded,In a relationship
2,David Ramirez,47,M,1463 Joshua Bypass Suite 643,LA,173504,226,Very crowded,Single
3,Christopher Aguirre,31,M,696 Emily Mount,AR,85323,99,Not crowded,In a relationship
4,Terry Brooks,23,M,948 Melissa Corners,MI,55541,25,Not crowded,In a relationship
5,Katherine Wilson,38,F,57231 Erica Park,NE,181632,183,Very crowded,Single
6,Amber Jones,44,F,721 Mcclure Keys,RI,87329,64,Not crowded,In a relationship
7,Danielle Hill,35,F,2081 Dennis Streets Suite 896,MP,109075,34,Moderately crowded,Single
8,Jasmine Garcia,51,F,91670 Webb Corner Apt. 572,PW,152039,74,Not crowded,Single
9,Michael Marshall,46,M,7952 Danielle Tunnel,CT,37317,20,Not crowded,Single
10,Mary Spencer,53,F,27415 Morales Ranch,VA,75334,51,Not crowded,In a relationship
11,Gary Williams,40,M,0429 Jeremy Points,OH,4702,0,Very crowded,Single
12,Ashley Mccullough,55,F,45956 Keith Lock Suite 112,VA,90078,79,Very crowded,Single
13,Clinton Hayes,53,M,900 Harris Forges,GA,42474,8,Moderately crowded,In a relationship
14,Kimberly Ray,25,F,2661 Shannon Land Suite 752,LA,55490,33,Very crowded,Single
15,Jim Pugh,51,M,0993 Price Crossing Apt. 107,AR,79406,13,Moderately crowded,Single
16,Mark Walker,59,M,9703 Matthew Streets,CO,131594,85,Not crowded,Single
17,Jessica Stephens,28,F,411 Sarah Streets,DC,77692,46,Very crowded,Single
18,Michael Grant,45,M,290 Kim Glen,AR,141610,175,Not crowded,In a relationship
19,Brandon Woods,40,M,62715 Bailey Neck Suite 848,CO,103099,91,Moderately crowded,Single
20,Carl Williams,30,M,8125 Faulkner Forge,NY,84872,28,Moderately crowded,In a relationship
21,Rachel Jackson,24,F,663 Juarez Run Suite 827,RI,61343,55,Not crowded,Single
22,Brent Rodriguez,34,M,849 Turner Ports Apt. 296,OR,77511,31,Moderately crowded,In a relationship
23,Ms. Jessica Faulkner DDS,43,F,36707 Wright Ports Apt. 139,IN,60219,70,Very crowded,Single
24,Jacqueline Jones,42,F,95176 Phillip Cape Suite 313,WY,139254,147,Moderately crowded,Single
25,Thomas Morrison,21,M,06529 Bradley Cliff Apt. 951,MT,49254,23,Not crowded,In a relationship
26,Christina Frank,22,F,5791 Hardy Landing,KY,69412,43,Very crowded,In a relationship
27,James Shelton,35,M,823 Moreno Ramp Apt. 034,MS,73017,62,Moderately crowded,In a relationship
28,Elizabeth Krueger,49,F,13967 Wright Centers,GU,130496,162,Not crowded,Single
29,Krista Compton,59,F,8816 Jackson Street Apt. 695,PR,119135,43,Not crowded,Single
30,Denise Young,53,F,867 Crystal Brook,MN,59119,8,Not crowded,In a relationship
31,Michael Ball,53,M,6755 Ward Lake Apt. 846,MP,144791,130,Not crowded,In a relationship
32,Calvin Gregory Jr.,41,M,198 Tammy Stravenue,NV,111046,49,Very crowded,Single
33,Laura Clark,42,F,143 Paula Parkways,GU,77430,53,Not crowded,In a relationship
34,Amy Cain,40,F,237 Bernard Ports Suite 550,KS,32813,10,Moderately crowded,In a relationship
35,Nicole Morris,49,F,8513 Fields Shores Suite 858,NM,123581,60,Not crowded,In a relationship
36,Tammy Smith,54,F,82381 Valdez Grove Apt. 427,KY,80222,49,Moderately crowded,Single
37,Gary Macdonald,60,M,7152 Glen Centers Apt. 366,MO,33802,23,Not crowded,Single
38,Sonya Heath,45,F,731 Miller Field,NC,99359,31,Very crowded,Single
39,Heather May,36,F,57924 Diaz Fork,TX,95482,70,Moderately crowded,In a relationship
40,Catherine Shaffer,25,F,90087 Grant River,LA,91397,57,Moderately crowded,Single
41,Adrian Russo,29,M,064 Padilla Springs Apt. 024,OH,69140,42,Very crowded,In a relationship
42,Joel Hanson,24,M,25131 Mendez Squares,FM,43675,29,Not crowded,In a relationship
43,Alexander Obrien,43,M,71380 Wiggins Row,VT,6666,0,Not crowded,In a relationship
44,Christopher Mcbride,47,M,44390 Gray Rest Apt. 682,IN,90631,55,Not crowded,Single
45,David Sanchez,24,M,7646 Montgomery Crest,MA,44945,9,Not crowded,Single
46,Alicia Hopkins,47,F,46048 Kelly Green Apt. 981,DC,124255,42,Not crowded,In a relationship
47,Amy Smith,39,F,95159 Heath Roads Suite 288,VT,113680,41,Not crowded,Single
48,Martha Clark,50,F,22320 Anderson Knolls,NM,104986,20,Very crowded,In a relationship
49,Brenda Bennett,32,F,700 Conrad Meadow,PA,67613,65,Not crowded,In a relationship
50,Taylor Martinez,44,F,4566 Dunn Coves Suite 396,TN,11699,0,Moderately crowded,In a relationship
51,William Cooper,60,M,7385 Foster Points Suite 185,UT,104291,57,Not crowded,Single
52,Thomas Benson,54,M,6970 Charles Loop Apt. 125,AZ,138624,94,Not crowded,Single
53,Michael Lowery,34,M,349 Richard Hollow,WV,60252,65,Very crowded,Single
54,Dale Turner,57,M,13490 Murphy Springs Apt. 864,AS,32427,25,Not crowded,In a relationship
55,Meghan Christensen,55,F,44842 Sean Row Apt. 910,NV,58908,21,Not crowded,Single
56,Shane Jennings,34,M,972 Monica Spurs,WA,52936,32,Not crowded,Single
57,Cheryl Rodriguez,34,F,397 Browning Landing Suite 158,MO,84880,38,Moderately crowded,Single
58,Brian Hughes,35,M,444 John Mills,SD,103446,23,Moderately crowded,Single
59,Bryan Young,37,M,5966 Salazar Trail,MS,71992,49,Not crowded,Single
60,Steven Davis,39,M,15256 Pamela Prairie Apt. 698,NC,124362,58,Moderately crowded,Single
61,William Munoz,27,M,77333 Bentley Bypass Apt. 237,IN,90941,56,Moderately crowded,In a relationship
62,Tina Armstrong,25,F,003 Heather Meadow Apt. 684,UT,71539,38,Not crowded,Single
63,James Williams,35,M,527 John Lights,ND,52280,23,Not crowded,In a relationship
64,Jeffrey Sheppard,49,M,2653 Tracy Fords Apt. 146,CA,125919,57,Not crowded,In a relationship
65,Amy Joseph,38,F,563 Elizabeth Point,GA,75486,34,Moderately crowded,Single
66,Shane Torres,32,M,306 Mcdonald Isle,PW,57037,22,Moderately crowded,Single
67,Fernando Thompson,42,M,8898 Watts Vista Apt. 591,NV,96758,63,Moderately crowded,Single
68,William Rose,48,M,26478 Claudia Ferry Suite 235,NV,38804,17,Not crowded,Single
69,Craig Moore,26,M,23092 Cynthia Points Apt. 329,AL,108104,81,Very crowded,Single
70,Brian Curry,52,M,741 Charles Square,AZ,48430,7,Moderately crowded,Single
71,Steven Zuniga,48,M,385 Flynn Crossroad,CT,72363,50,Not crowded,In a relationship
72,Carlos Russell,32,M,5214 Brewer Streets Suite 676,SC,90805,5,Moderately crowded,In a relationship
73,Kristina Graham,24,F,74780 Christopher Locks Suite 191,VA,42702,27,Very crowded,Single
74,Brian Williams,24,M,000 Kristen Crossing Apt. 574,MT,49869,5,Moderately crowded,In a relationship
75,Crystal Taylor,56,F,32533 Jennings Field,WA,110087,37,Moderately crowded,Single
76,Tiffany Ross,59,F,714 Steve Throughway,LA,145642,163,Not crowded,Single
77,Monica Smith,48,F,4402 Lyons Forest Apt. 460,FL,67739,79,Not crowded,Single
78,Heather Williams,29,F,126 Palmer Ford Apt. 829,PW,84567,78,Not crowded,In a relationship
79,Patricia Odonnell,33,F,10258 Diaz Groves Suite 504,OR,82507,59,Very crowded,In a relationship
80,Brett Freeman,40,M,089 Mcbride Passage Apt. 149,SD,121395,38,Moderately crowded,In a relationship
81,Danielle Hicks,40,F,7095 Leah Avenue,MO,53046,10,Not crowded,Single
82,Julie Clark,34,F,378 Lewis Mountain,ID,77990,58,Very crowded,Single
83,Joshua Perry,34,M,13658 Morris Trail,PW,86749,17,Not crowded,In a relationship
84,George Brown,31,M,693 Ray Rest,PW,50846,31,Very crowded,Single
85,Danielle Black,54,F,60720 Abigail Mountains,NY,88080,40,Not crowded,Single
86,David Bryan,44,M,1809 Matthew Corner Suite 589,ME,80657,60,Not crowded,In a relationship
87,Emily Patel,48,F,5142 Davis Center Apt. 539,NY,200523,78,Not crowded,In a relationship
88,Mark Robinson,36,M,2447 Hunt Vista Suite 530,AK,128430,87,Not crowded,Single
89,Cathy Schroeder,26,F,2898 Elizabeth Parkway,PA,84727,53,Very crowded,Single
90,Allison Campbell,30,F,436 James Forks,CO,82073,76,Not crowded,Single
91,Kathryn Sharp,36,F,265 Nash Path Suite 747,IN,51718,7,Not crowded,In a relationship
92,Sherry Berry,24,F,03514 Sullivan Island,IA,46935,13,Not crowded,Single
93,Jose Matthews,40,M,5470 Ronald Field,TX,70057,10,Not crowded,Single
94,Samantha Cook,39,F,2508 Mcclure Ridges Apt. 208,FL,41123,15,Moderately crowded,Single
95,Julia Harvey,28,F,40711 Mills Causeway,AK,72475,37,Not crowded,Single
96,Jesse Bautista,60,M,9263 Sharp Corner Apt. 928,NM,28575,17,Moderately crowded,In a relationship
97,Gregory Weber,38,M,508 Michael Canyon,PA,134332,139,Very crowded,In a relationship
98,Anna Walker,29,F,578 Stephanie Radial,DE,82144,60,Not crowded,Single
99,Juan Davis,42,M,48299 Garrett Corner Suite 839,MD,137970,133,Not crowded,Single
100,James Bradley,43,M,221 Leonard Trail Apt. 484,GA,48679,11,Not crowded,In a relationship
101,Sarah Shaw,21,F,6219 Blake Island Suite 961,MO,67646,45,Not crowded,In a relationship
102,Jennifer Burke,46,F,117 Timothy Knolls Suite 264,CA,44477,23,Not crowded,In a relationship
103,Katie King,45,F,55216 Young Roads,WV,107330,67,Moderately crowded,In a relationship
104,Tammy Kim,45,F,480 Tyler Villages Suite 495,IN,60653,32,Moderately crowded,In a relationship
105,Kristen Nelson,53,F,3081 Knight Courts Apt. 870,WI,35091,25,Moderately crowded,In a relationship
106,Michael Barber,48,M,14941 Hoover Throughway,MP,109387,48,Not crowded,Single
107,Timothy Hanson,44,M,12692 Jasmine Ridges,DE,75673,39,Moderately crowded,Single
108,Tanya Taylor,41,F,819 David Keys,NJ,134869,183,Moderately crowded,Single
109,Roger Martinez,48,M,230 Shane Ranch,IA,46768,8,Moderately crowded,Single
110,Arthur Jones,24,M,0823 Alejandra Causeway Apt. 080,MA,50444,19,Moderately crowded,Single
111,Megan Moore,30,F,728 Michael Court,NV,59748,33,Not crowded,Single
112,Sean Brown,44,M,42435 Robinson Loaf,IA,77672,55,Not crowded,In a relationship
113,Nicole Morales,60,F,253 Stewart Passage,IL,155105,190,Not crowded,In a relationship
114,Brittany Barrett,52,F,93628 Denise Rue Apt. 716,KS,61428,33,Not crowded,In a relationship
115,Amy Gutierrez,45,F,04253 Kenneth Lakes Suite 781,OK,108423,62,Not crowded,In a relationship
116,Seth Howard,60,M,08693 Calhoun Forest Apt. 061,MA,921,0,Not crowded,In a relationship
117,Julie Cooper,40,F,390 Johnson Spring,PR,108278,43,Not crowded,In a relationship
118,Sarah Hanna,55,F,54481 Monroe Pass Apt. 563,NH,41635,27,Not crowded,Single
119,Amy Stephens,45,F,60386 Fernandez Tunnel Apt. 210,RI,118500,69,Not crowded,Single
120,Jonathan Arnold,35,M,848 Joseph Causeway,WV,21913,18,Moderately crowded,In a relationship
121,Michael Parker,38,M,21283 Willis Pines,HI,64881,51,Not crowded,In a relationship
122,Kerry Barrera,42,F,2577 Lisa Trail Apt. 250,AS,59045,33,Not crowded,Single
123,Jennifer Mendoza,39,F,549 Camacho Corner,NJ,69864,46,Moderately crowded,Single
124,Jeffrey Robinson,41,M,35376 Natalie Trail,IA,96488,21,Very crowded,In a relationship
125,James White,59,M,166 Meredith Way Suite 413,ME,18705,12,Not crowded,In a relationship
126,Victoria Davis,29,F,3590 Jackson Turnpike,NJ,47578,34,Very crowded,Single
127,Sally Miller,48,F,136 Sharon Summit Suite 760,MA,108172,29,Moderately crowded,In a relationship
128,Christine Richards,43,F,720 Ashley Divide Suite 145,PR,99373,23,Not crowded,In a relationship
129,Kelly Burke,22,F,8861 Williams Falls,OR,46819,24,Not crowded,Single
130,Heather Sanchez,49,F,6409 Richard Terrace Apt. 681,AL,75933,43,Not crowded,Single
131,Christopher Carter,55,M,303 Steele Trace,CO,11843,8,Moderately crowded,Single
132,Phillip Brooks,50,M,07718 Stanley Unions Suite 168,KY,110348,49,Moderately crowded,In a relationship
133,Laura Mason,46,F,0599 Evan Glen,VT,127293,63,Not crowded,In a relationship
134,Chelsea Gillespie,54,F,397 Linda Hill,VT,111167,38,Not crowded,In a relationship
135,Ruth Matthews,24,F,099 Palmer Isle Suite 184,SC,58175,20,Not crowded,Single
136,Dustin Mckenzie,39,M,395 Stephenson Parkway,NJ,96733,83,Not crowded,In a relationship
137,Jamie Herring,49,M,61445 Jacob Isle,MA,26471,15,Moderately crowded,In a relationship
138,Richard Perez,25,M,6565 Paul Island,CO,99644,39,Not crowded,In a relationship
139,Mr. Ronald Skinner Jr.,29,M,60495 Charles Falls Apt. 489,IA,66594,47,Very crowded,In a relationship
140,Valerie Edwards,58,F,285 Ward Way,PR,105307,46,Not crowded,Single
141,Douglas Heath,30,M,5604 Fuller Stream,PW,66765,56,Not crowded,Single
142,Leah Rodriguez,51,F,443 Michael Islands,HI,78342,20,Moderately crowded,In a relationship
143,Wendy Lewis,48,F,3172 Dylan Trail Apt. 394,FL,67362,43,Not crowded,In a relationship
144,Thomas Wilson,43,M,8841 Sarah Falls Suite 483,VI,64035,59,Moderately crowded,Single
145,Patricia Horton,36,F,389 Heather Unions Suite 728,IL,59672,21,Not crowded,In a relationship
146,Melissa Lynch,44,F,502 Amy Mill,LA,94891,64,Not crowded,In a relationship
147,Steven Hall,27,M,0580 Jeffery Gateway,CA,58714,21,Very crowded,In a relationship
148,Denise Pittman,39,F,404 Vickie Keys Suite 402,TX,74392,29,Not crowded,Single
149,Elizabeth Russell,55,F,49982 Jennifer Extension Suite 460,FL,169627,172,Not crowded,Single
150,Jonathan Hall,56,M,22711 Rivera Canyon Suite 618,NM,58202,19,Not crowded,Single
151,James Holmes,42,M,4696 Andrew Roads,KS,111912,32,Not crowded,Single
152,Alison Moore,34,F,35112 King Hill,IN,86492,50,Moderately crowded,In a relationship
153,Kelly Guzman,58,F,075 Jason Bridge,IA,114394,23,Moderately crowded,In a relationship
154,Susan Cox,25,F,632 Caitlin Way Apt. 466,CT,75323,52,Very crowded,Single
155,Michael Salazar,46,M,285 Jensen Squares,AZ,61988,36,Not crowded,Single
156,Thomas Mitchell,35,M,65226 Garcia Stream Apt. 477,AS,167543,88,Very crowded,Single
157,Donna Wolf,51,F,44186 Jennifer Isle Apt. 677,ME,78035,42,Not crowded,Single
158,Mary Matthews,59,F,9602 Steven Alley,IA,59324,18,Not crowded,Single
159,Misty Porter,34,F,5873 Robert Village,MI,73112,74,Very crowded,In a relationship
160,Jennifer Rose,43,F,09868 Perez Forge Suite 023,ME,68428,59,Moderately crowded,Single
161,John Harrison,38,M,381 David Club,LA,76939,59,Very crowded,Single
162,Michael Greene,31,M,4398 Russell Ports Apt. 155,NY,70624,81,Not crowded,Single
163,Angela Shelton,23,F,613 Sampson Forges,NM,54355,15,Moderately crowded,Single
164,Mr. Paul King,25,M,469 Smith Place,WV,69843,49,Very crowded,In a relationship
165,Stephanie Ramsey,56,F,557 Devon Locks,UT,102713,82,Not crowded,In a relationship
